account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_E_000590_01,E_000590,demand_saving,2024-09-01,,0,0.00186,active,mobile/internet,VND,14791354.0
ACC_E_000591_01,E_000591,demand_saving,2024-12-20,,0,0.00228,active,atm,USD,14703087.0
ACC_E_000592_01,E_000592,demand_saving,2024-01-21,,0,0.0008,active,atm,VND,87045760.0
ACC_E_000593_01,E_000593,demand_saving,2024-06-17,,0,0.00226,active,atm,VND,8402294.0
ACC_E_000594_01,E_000594,term_saving,2024-05-13,2024-11-09,6,0.04267,active,atm,VND,62011154.0
ACC_E_000595_01,E_000595,term_saving,2023-12-07,2024-01-06,1,0.02869,active,mobile/internet,VND,42429099.0
ACC_E_000596_01,E_000596,demand_saving,2024-06-08,,0,0.00055,suspend,mobile/internet,VND,70305402.0
ACC_E_000597_01,E_000597,demand_saving,2024-12-02,,0,0.00263,active,atm,VND,21966550.0
ACC_E_000597_02,E_000597,term_saving,2023-07-14,2023-08-13,1,0.02691,suspend,branch,EUR,9016162.0
ACC_E_000598_01,E_000598,demand_saving,2024-04-10,,0,0.00098,active,atm,VND,-9260232.0
ACC_E_000598_02,E_000598,term_saving,2023-11-03,2024-05-01,6,0.03983,active,branch,VND,22756934.0
ACC_E_000599_01,E_000599,term_saving,2023-10-04,2024-04-01,6,0.04339,closed,mobile/internet,VND,33410966.0
ACC_E_000599_02,E_000599,term_saving,2023-06-02,2023-07-02,1,0.02833,active,branch,VND,31647350.0
ACC_E_000600_01,E_000600,demand_saving,2024-04-27,,0,0.00186,closed,branch,VND,0.0
ACC_E_000601_01,E_000601,term_saving,2023-12-15,2024-01-14,1,0.03309,active,branch,VND,16130837.0
ACC_E_000602_01,E_000602,term_saving,2024-06-28,2024-09-26,3,0.03021,active,atm,VND,0.0
ACC_E_000602_02,E_000602,term_saving,2024-07-02,2024-12-29,6,0.04359,active,mobile/internet,VND,23544445.0
ACC_E_000603_01,E_000603,term_saving,2024-07-21,2024-10-19,3,0.03266,active,branch,VND,41884143.0
ACC_E_000603_02,E_000603,demand_saving,2024-05-26,,0,0.0016,active,branch,VND,16978056.0
ACC_E_000604_01,E_000604,term_saving,2023-03-08,2023-09-04,6,0.0391,closed,mobile/internet,VND,22727657.0
ACC_E_000604_02,E_000604,demand_saving,2023-10-03,,0,0.00262,active,mobile/internet,VND,-2295877.0
ACC_E_000605_01,E_000605,term_saving,2024-10-12,2025-01-10,3,0.0257,active,mobile/internet,VND,28438127.0
ACC_E_000605_02,E_000605,term_saving,2024-09-14,2024-10-14,1,0.03225,active,atm,VND,-6662635.0
ACC_E_000606_01,E_000606,term_saving,2024-04-29,2024-07-28,3,0.0327,suspend,branch,VND,10582655.0
ACC_E_000606_02,E_000606,demand_saving,2023-05-08,,0,0.0038,active,atm,VND,18677925.0
ACC_E_000607_01,E_000607,demand_saving,2024-01-13,,0,0.00172,active,atm,VND,13662477.0
ACC_E_000607_02,E_000607,demand_saving,2023-03-30,,0,0.00107,active,branch,VND,49093873.0
ACC_E_000608_01,E_000608,term_saving,2024-07-17,2024-10-15,3,0.0322,active,atm,USD,50688183.0
ACC_E_000609_01,E_000609,demand_saving,2024-10-31,,0,0.0007,active,branch,EUR,33452950.0
ACC_E_000610_01,E_000610,term_saving,2023-07-20,2023-10-18,3,0.03224,active,branch,VND,7364905.0
ACC_E_000610_02,E_000610,demand_saving,2024-08-28,,0,0.00134,suspend,mobile/internet,VND,70876112.0
ACC_E_000611_01,E_000611,demand_saving,2024-08-17,,0,0.00222,active,mobile/internet,USD,38851081.0
ACC_E_000612_01,E_000612,term_saving,2024-11-23,2025-05-22,6,0.04005,active,atm,VND,8926012.0
ACC_E_000612_02,E_000612,demand_saving,2023-07-17,,0,0.00331,closed,branch,VND,43251100.0
ACC_E_000613_01,E_000613,demand_saving,2023-10-29,,0,0.0001,closed,atm,USD,43328900.0
ACC_E_000614_01,E_000614,demand_saving,2023-09-05,,0,0.00034,active,atm,VND,42056708.0
ACC_E_000614_02,E_000614,demand_saving,2023-10-17,,0,0.00136,active,atm,VND,34927000.0
ACC_E_000615_01,E_000615,demand_saving,2023-03-13,,0,0.00394,active,atm,USD,-8637418.0
ACC_E_000616_01,E_000616,term_saving,2024-02-14,2024-05-14,3,0.03292,active,branch,VND,73066274.0
ACC_E_000617_01,E_000617,term_saving,2024-08-23,2024-09-22,1,0.03104,active,mobile/internet,USD,17188987.0
ACC_E_000617_02,E_000617,term_saving,2024-11-12,2025-05-11,6,0.0417,active,branch,USD,33460811.0
ACC_E_000618_01,E_000618,demand_saving,2023-12-20,,0,0.00202,active,atm,VND,-1919944.0
ACC_E_000619_01,E_000619,demand_saving,2023-06-13,,0,0.0002,active,atm,VND,22143447.0
ACC_E_000619_02,E_000619,demand_saving,2023-04-07,,0,0.0034,active,branch,VND,8706196.0
ACC_E_000620_01,E_000620,demand_saving,2024-06-25,,0,0.00109,active,mobile/internet,VND,-6104380.0
ACC_E_000620_02,E_000620,demand_saving,2024-05-19,,0,0.00093,active,mobile/internet,VND,24632402.0
ACC_E_000621_01,E_000621,demand_saving,2024-10-01,,0,0.00359,suspend,branch,VND,33456877.0
ACC_E_000621_02,E_000621,demand_saving,2024-04-03,,0,0.00253,active,atm,VND,0.0
ACC_E_000622_01,E_000622,demand_saving,2023-08-19,,0,0.00222,active,branch,VND,66364914.0
ACC_E_000623_01,E_000623,term_saving,2023-06-21,2023-09-19,3,0.02935,active,atm,VND,30536785.0
ACC_E_000624_01,E_000624,demand_saving,2023-04-03,,0,0.00207,active,atm,VND,57409045.0
ACC_E_000624_02,E_000624,demand_saving,2023-03-25,,0,0.00241,active,branch,VND,20337348.0
ACC_E_000625_01,E_000625,demand_saving,2023-04-20,,0,0.00117,active,mobile/internet,EUR,28431945.0
ACC_E_000626_01,E_000626,term_saving,2023-08-26,2023-11-24,3,0.03101,active,atm,EUR,4270744.0
ACC_E_000627_01,E_000627,demand_saving,2024-07-03,,0,0.00102,active,branch,VND,48050519.0
ACC_E_000627_02,E_000627,demand_saving,2024-10-06,,0,0.00417,active,branch,VND,70219605.0
ACC_E_000628_01,E_000628,demand_saving,2023-10-18,,0,0.00161,active,branch,USD,23898113.0
ACC_E_000628_02,E_000628,demand_saving,2023-05-13,,0,0.00314,active,mobile/internet,VND,28391666.0
ACC_E_000629_01,E_000629,term_saving,2024-12-23,2025-01-22,1,0.02747,active,atm,VND,54182981.0
ACC_E_000630_01,E_000630,demand_saving,2023-11-01,,0,0.00186,active,mobile/internet,VND,48606302.0
ACC_E_000631_01,E_000631,demand_saving,2024-05-05,,0,0.00349,active,branch,USD,52281003.0
ACC_E_000632_01,E_000632,term_saving,2023-04-16,2023-05-16,1,0.02884,active,mobile/internet,VND,0.0
ACC_E_000633_01,E_000633,demand_saving,2023-12-24,,0,0.00214,suspend,branch,VND,44649523.0
ACC_E_000634_01,E_000634,term_saving,2024-05-31,2024-06-30,1,0.02902,active,atm,VND,25113324.0
ACC_E_000635_01,E_000635,term_saving,2023-07-06,2023-08-05,1,0.02683,active,branch,VND,27308796.0
ACC_E_000635_02,E_000635,demand_saving,2023-03-27,,0,0.00112,closed,branch,VND,20224618.0
ACC_E_000636_01,E_000636,demand_saving,2023-10-18,,0,0.00422,active,atm,VND,16987216.0
ACC_E_000636_02,E_000636,demand_saving,2024-06-03,,0,0.00063,active,atm,VND,4649900.0
ACC_E_000637_01,E_000637,demand_saving,2023-04-30,,0,0.00031,active,atm,VND,85388885.0
ACC_E_000638_01,E_000638,demand_saving,2023-08-05,,0,0.00042,active,atm,VND,40450079.0
ACC_E_000638_02,E_000638,demand_saving,2024-05-03,,0,0.00344,active,atm,VND,12710832.0
ACC_E_000639_01,E_000639,demand_saving,2024-02-02,,0,0.00282,suspend,branch,USD,26810211.0
ACC_E_000640_01,E_000640,term_saving,2024-10-23,2024-11-22,1,0.0281,active,atm,VND,31246214.0
ACC_E_000641_01,E_000641,demand_saving,2024-09-20,,0,0.00189,closed,branch,VND,14480063.0
ACC_E_000641_02,E_000641,term_saving,2024-02-25,2024-05-25,3,0.03263,active,mobile/internet,VND,27817175.0
ACC_E_000642_01,E_000642,term_saving,2023-08-13,2023-11-11,3,0.02692,active,branch,VND,79125422.0
ACC_E_000643_01,E_000643,demand_saving,2024-08-19,,0,0.00384,closed,branch,USD,120358935.0
ACC_E_000644_01,E_000644,term_saving,2024-10-14,2025-04-12,6,0.0422,active,mobile/internet,VND,98618422.0
ACC_E_000645_01,E_000645,demand_saving,2024-08-08,,0,0.0033,active,branch,VND,50686259.0
ACC_E_000646_01,E_000646,demand_saving,2023-05-05,,0,0.00088,active,branch,USD,19950770.0
ACC_E_000646_02,E_000646,term_saving,2024-08-03,2024-09-02,1,0.03049,active,atm,VND,83694023.0
ACC_E_000647_01,E_000647,term_saving,2023-10-08,2024-01-06,3,0.02575,active,mobile/internet,VND,-11817369.0
ACC_E_000647_02,E_000647,term_saving,2024-10-12,2025-01-10,3,0.02818,active,mobile/internet,VND,0.0
ACC_E_000648_01,E_000648,demand_saving,2024-02-09,,0,0.00252,active,atm,VND,6883653.0
ACC_E_000648_02,E_000648,term_saving,2023-10-28,2023-11-27,1,0.026,suspend,mobile/internet,VND,50720669.0
ACC_E_000649_01,E_000649,term_saving,2024-08-20,2024-09-19,1,0.02808,active,branch,VND,0.0
ACC_E_000650_01,E_000650,demand_saving,2023-11-17,,0,0.00393,active,mobile/internet,VND,15550533.0
ACC_E_000650_02,E_000650,demand_saving,2023-03-19,,0,0.00056,active,branch,VND,-15802901.0
ACC_E_000651_01,E_000651,demand_saving,2024-01-28,,0,0.00101,active,mobile/internet,USD,45738426.0
ACC_E_000651_02,E_000651,term_saving,2023-09-26,2023-10-26,1,0.03088,active,branch,VND,96869821.0
ACC_E_000652_01,E_000652,demand_saving,2023-11-30,,0,0.00374,active,atm,VND,25239508.0
ACC_E_000653_01,E_000653,demand_saving,2023-07-23,,0,0.00236,closed,atm,USD,25985808.0
ACC_E_000654_01,E_000654,demand_saving,2023-02-05,,0,0.00304,active,atm,USD,54074199.0
ACC_E_000655_01,E_000655,demand_saving,2023-03-08,,0,0.00044,active,branch,VND,37405805.0
ACC_E_000655_02,E_000655,demand_saving,2024-03-06,,0,0.00374,active,mobile/internet,EUR,12243974.0
ACC_E_000656_01,E_000656,demand_saving,2024-11-24,,0,0.00081,active,mobile/internet,USD,26952662.0
ACC_E_000657_01,E_000657,demand_saving,2024-09-17,,0,0.00134,suspend,atm,VND,41364877.0
ACC_E_000658_01,E_000658,demand_saving,2024-12-19,,0,0.00037,active,atm,VND,50524853.0
ACC_E_000659_01,E_000659,demand_saving,2024-04-16,,0,0.0032,active,branch,VND,504094.0
ACC_E_000659_02,E_000659,demand_saving,2023-02-15,,0,0.00409,active,mobile/internet,VND,27009159.0
ACC_E_000660_01,E_000660,demand_saving,2023-08-20,,0,0.00291,active,atm,VND,68385221.0
ACC_E_000661_01,E_000661,demand_saving,2024-09-30,,0,0.00395,active,atm,VND,-6371384.0
ACC_E_000661_02,E_000661,demand_saving,2024-02-09,,0,0.00098,active,mobile/internet,VND,13103788.0
ACC_E_000662_01,E_000662,term_saving,2023-07-01,2023-07-31,1,0.02704,active,branch,VND,0.0
ACC_E_000662_02,E_000662,term_saving,2024-11-19,2025-02-17,3,0.02561,closed,branch,USD,0.0
ACC_E_000663_01,E_000663,demand_saving,2024-11-03,,0,0.00021,active,mobile/internet,VND,53036421.0
ACC_E_000664_01,E_000664,demand_saving,2024-06-19,,0,0.00072,active,mobile/internet,VND,14004308.0
ACC_E_000664_02,E_000664,demand_saving,2024-02-08,,0,0.00375,active,mobile/internet,VND,15568313.0
ACC_E_000665_01,E_000665,term_saving,2023-04-01,2023-05-01,1,0.02666,active,atm,VND,50520804.0
ACC_E_000665_02,E_000665,demand_saving,2024-05-30,,0,0.00242,active,atm,VND,35674567.0
ACC_E_000666_01,E_000666,demand_saving,2023-02-24,,0,0.0007,active,atm,VND,54530609.0
ACC_E_000666_02,E_000666,demand_saving,2024-07-12,,0,0.00022,suspend,atm,VND,56312928.0
ACC_E_000667_01,E_000667,demand_saving,2023-08-04,,0,0.00304,active,branch,VND,56271605.0
ACC_E_000668_01,E_000668,demand_saving,2023-11-21,,0,0.00225,closed,branch,VND,88323670.0
ACC_E_000669_01,E_000669,demand_saving,2024-02-06,,0,0.00171,active,branch,VND,4851851.0
ACC_E_000670_01,E_000670,term_saving,2024-06-08,2024-09-06,3,0.0299,closed,branch,VND,0.0
ACC_E_000671_01,E_000671,term_saving,2023-10-09,2024-01-07,3,0.02948,active,atm,USD,6155429.0
ACC_E_000671_02,E_000671,demand_saving,2023-08-27,,0,0.00172,active,atm,VND,8771449.0
ACC_E_000672_01,E_000672,demand_saving,2023-08-04,,0,0.00403,active,atm,VND,-9297290.0
ACC_E_000672_02,E_000672,term_saving,2024-09-26,2024-10-26,1,0.03334,active,mobile/internet,VND,10622895.0
ACC_E_000673_01,E_000673,term_saving,2024-09-17,2024-12-16,3,0.03201,active,atm,VND,64480369.0
ACC_E_000674_01,E_000674,demand_saving,2024-07-21,,0,0.00274,active,branch,VND,92511957.0
ACC_E_000675_01,E_000675,demand_saving,2023-12-10,,0,0.0002,active,atm,VND,26931690.0
ACC_E_000676_01,E_000676,term_saving,2024-06-27,2024-07-27,1,0.03362,active,branch,VND,6163867.0
ACC_E_000676_02,E_000676,demand_saving,2024-08-11,,0,0.00057,active,branch,VND,5266462.0
ACC_E_000677_01,E_000677,demand_saving,2024-11-03,,0,0.00235,closed,atm,VND,44365687.0
ACC_E_000678_01,E_000678,demand_saving,2023-09-07,,0,0.00208,active,mobile/internet,USD,91885805.0
ACC_E_000679_01,E_000679,demand_saving,2023-04-28,,0,0.00052,active,atm,EUR,39354345.0
ACC_E_000680_01,E_000680,demand_saving,2023-07-06,,0,0.00213,active,mobile/internet,VND,50730990.0
ACC_E_000681_01,E_000681,term_saving,2023-08-10,2023-09-09,1,0.03073,suspend,mobile/internet,USD,6624724.0
ACC_E_000681_02,E_000681,term_saving,2024-12-29,2025-01-28,1,0.02705,active,branch,VND,-22854263.0
ACC_E_000682_01,E_000682,demand_saving,2023-12-02,,0,0.00259,active,atm,VND,22226590.0
ACC_E_000683_01,E_000683,demand_saving,2024-06-19,,0,0.00029,active,mobile/internet,VND,60737414.0
ACC_E_000684_01,E_000684,demand_saving,2023-05-27,,0,0.00084,active,branch,VND,35596353.0
ACC_E_000684_02,E_000684,term_saving,2024-06-14,2024-09-12,3,0.03206,active,mobile/internet,VND,13712968.0
ACC_E_000685_01,E_000685,demand_saving,2024-02-29,,0,0.00252,active,mobile/internet,USD,100072578.0
ACC_E_000686_01,E_000686,demand_saving,2023-05-14,,0,0.00414,active,mobile/internet,VND,-15590643.0
ACC_E_000686_02,E_000686,term_saving,2023-02-16,2023-03-18,1,0.02625,active,branch,EUR,11368451.0
ACC_E_000687_01,E_000687,demand_saving,2024-03-15,,0,0.00015,active,atm,VND,12607059.0
ACC_E_000687_02,E_000687,demand_saving,2024-06-10,,0,0.00279,closed,mobile/internet,VND,2754728.0
ACC_E_000688_01,E_000688,demand_saving,2023-05-27,,0,0.00179,active,branch,VND,101549365.0
ACC_E_000689_01,E_000689,demand_saving,2023-12-28,,0,0.00299,closed,branch,VND,504163.0
ACC_E_000689_02,E_000689,term_saving,2024-10-01,2024-12-30,3,0.032,active,branch,VND,3002526.0
ACC_E_000690_01,E_000690,demand_saving,2023-05-11,,0,0.00215,suspend,mobile/internet,VND,20964885.0
ACC_E_000690_02,E_000690,demand_saving,2023-02-11,,0,0.00155,closed,mobile/internet,VND,16986536.0
ACC_E_000691_01,E_000691,demand_saving,2024-02-04,,0,0.00324,active,mobile/internet,VND,16041467.0
ACC_E_000691_02,E_000691,demand_saving,2024-12-28,,0,0.00242,active,branch,VND,65506416.0
ACC_E_000692_01,E_000692,term_saving,2024-06-12,2024-09-10,3,0.03116,suspend,mobile/internet,VND,87181332.0
ACC_E_000693_01,E_000693,demand_saving,2023-08-08,,0,0.00257,closed,atm,VND,16201925.0
ACC_E_000693_02,E_000693,term_saving,2023-08-31,2023-11-29,3,0.03259,closed,mobile/internet,VND,-4958560.0
ACC_E_000694_01,E_000694,demand_saving,2023-07-24,,0,0.00292,active,atm,USD,43930982.0
ACC_E_000694_02,E_000694,term_saving,2023-07-31,2023-10-29,3,0.03105,active,branch,VND,-17058685.0
ACC_E_000695_01,E_000695,demand_saving,2024-10-26,,0,0.00227,active,atm,VND,-3364692.0
ACC_E_000695_02,E_000695,demand_saving,2024-12-25,,0,0.00258,active,mobile/internet,VND,13377296.0
ACC_E_000696_01,E_000696,demand_saving,2023-01-21,,0,0.00337,active,atm,VND,34149109.0
ACC_E_000696_02,E_000696,demand_saving,2023-09-25,,0,0.00184,active,branch,VND,8725939.0
ACC_E_000697_01,E_000697,term_saving,2024-08-14,2024-09-13,1,0.02718,suspend,atm,USD,48019707.0
ACC_E_000698_01,E_000698,term_saving,2023-07-24,2023-08-23,1,0.02754,active,branch,VND,37211197.0
ACC_E_000699_01,E_000699,term_saving,2024-07-18,2024-10-16,3,0.03071,active,branch,VND,6674444.0
ACC_E_000699_02,E_000699,term_saving,2024-08-24,2024-11-22,3,0.0314,active,atm,EUR,10901493.0
ACC_E_000700_01,E_000700,term_saving,2024-04-06,2024-07-05,3,0.03144,active,branch,VND,56381461.0
ACC_E_000700_02,E_000700,demand_saving,2023-04-11,,0,0.00335,active,mobile/internet,VND,30948809.0
ACC_E_000701_01,E_000701,demand_saving,2023-11-10,,0,0.00237,closed,mobile/internet,VND,25029481.0
ACC_E_000701_02,E_000701,demand_saving,2024-06-27,,0,0.00398,active,mobile/internet,VND,40556771.0
ACC_E_000702_01,E_000702,demand_saving,2023-05-31,,0,0.00061,active,branch,EUR,17676244.0
ACC_E_000703_01,E_000703,demand_saving,2024-10-14,,0,0.00373,closed,mobile/internet,VND,14864024.0
ACC_E_000703_02,E_000703,demand_saving,2024-01-07,,0,0.00301,closed,branch,VND,0.0
ACC_E_000704_01,E_000704,demand_saving,2024-11-07,,0,0.00418,active,atm,VND,15404363.0
ACC_E_000704_02,E_000704,term_saving,2024-06-13,2024-12-10,6,0.04093,active,atm,VND,17543269.0
ACC_E_000705_01,E_000705,demand_saving,2023-07-13,,0,0.00307,active,atm,VND,9719970.0
ACC_E_000705_02,E_000705,demand_saving,2024-06-06,,0,0.0019,closed,mobile/internet,VND,8253327.0
ACC_E_000706_01,E_000706,demand_saving,2023-10-13,,0,0.00281,active,branch,VND,0.0
ACC_E_000706_02,E_000706,demand_saving,2023-12-22,,0,0.00417,active,atm,VND,-7895894.0
ACC_E_000707_01,E_000707,term_saving,2024-01-01,2024-03-31,3,0.03237,active,mobile/internet,VND,81543327.0
ACC_E_000708_01,E_000708,demand_saving,2024-08-07,,0,0.00384,active,atm,VND,15723453.0
ACC_E_000708_02,E_000708,demand_saving,2024-12-08,,0,0.00193,closed,atm,VND,17699196.0
ACC_E_000709_01,E_000709,demand_saving,2024-06-21,,0,0.0019,active,branch,VND,36685454.0
ACC_E_000709_02,E_000709,demand_saving,2024-09-19,,0,0.00029,active,atm,VND,12584935.0
ACC_E_000710_01,E_000710,demand_saving,2023-04-04,,0,0.00404,active,mobile/internet,VND,13157548.0
ACC_E_000710_02,E_000710,demand_saving,2024-11-16,,0,0.00057,active,atm,VND,58305080.0
ACC_E_000711_01,E_000711,demand_saving,2024-12-13,,0,0.00271,active,atm,VND,63388296.0
ACC_E_000712_01,E_000712,term_saving,2023-06-30,2023-09-28,3,0.03275,active,atm,VND,0.0
ACC_E_000713_01,E_000713,demand_saving,2023-08-02,,0,0.00401,closed,branch,VND,8297219.0
ACC_E_000714_01,E_000714,demand_saving,2023-06-01,,0,0.00405,active,mobile/internet,VND,27861981.0
ACC_E_000715_01,E_000715,term_saving,2023-08-26,2024-02-22,6,0.04383,active,branch,VND,88551247.0
ACC_E_000716_01,E_000716,term_saving,2023-11-27,2024-02-25,3,0.02705,suspend,mobile/internet,VND,12630973.0
ACC_E_000716_02,E_000716,demand_saving,2023-07-15,,0,0.00277,active,mobile/internet,VND,-6729846.0
ACC_E_000717_01,E_000717,demand_saving,2024-06-19,,0,0.00191,active,branch,VND,0.0
ACC_E_000717_02,E_000717,term_saving,2023-04-05,2023-05-05,1,0.03121,active,mobile/internet,VND,0.0
ACC_E_000718_01,E_000718,demand_saving,2024-12-04,,0,0.00339,active,branch,VND,77415769.0
ACC_E_000719_01,E_000719,demand_saving,2023-06-11,,0,0.0012,active,atm,VND,129214549.0
ACC_E_000720_01,E_000720,term_saving,2024-12-08,2025-03-08,3,0.02793,active,atm,VND,29324880.0
ACC_E_000720_02,E_000720,demand_saving,2024-12-10,,0,9e-05,active,mobile/internet,VND,20294236.0
ACC_E_000721_01,E_000721,demand_saving,2024-03-17,,0,0.00205,active,atm,VND,-247332.0
ACC_E_000721_02,E_000721,demand_saving,2024-07-01,,0,0.00362,active,branch,VND,49262171.0
ACC_E_000722_01,E_000722,demand_saving,2024-02-18,,0,0.00419,active,atm,VND,7114263.0
ACC_E_000722_02,E_000722,demand_saving,2024-03-27,,0,0.00147,active,branch,VND,0.0
ACC_E_000723_01,E_000723,demand_saving,2024-04-12,,0,0.00245,active,atm,USD,0.0
ACC_E_000723_02,E_000723,term_saving,2023-11-12,2024-02-10,3,0.02972,active,branch,VND,6700820.0
ACC_E_000724_01,E_000724,term_saving,2023-07-10,2023-10-08,3,0.02866,active,mobile/internet,VND,21908475.0
ACC_E_000725_01,E_000725,demand_saving,2024-06-15,,0,0.00075,active,branch,VND,49128756.0
ACC_E_000725_02,E_000725,demand_saving,2024-12-27,,0,0.00032,active,atm,VND,4934454.0
ACC_E_000726_01,E_000726,demand_saving,2024-11-14,,0,0.00128,active,mobile/internet,VND,75430451.0
ACC_E_000727_01,E_000727,demand_saving,2023-04-26,,0,0.00336,active,branch,VND,24668464.0
ACC_E_000727_02,E_000727,term_saving,2023-01-25,2023-04-25,3,0.02861,closed,branch,VND,37345570.0
ACC_E_000728_01,E_000728,demand_saving,2024-03-11,,0,0.00073,active,mobile/internet,VND,20237205.0
ACC_E_000729_01,E_000729,demand_saving,2024-05-01,,0,0.00198,closed,branch,VND,70791810.0
ACC_E_000730_01,E_000730,term_saving,2024-10-15,2024-11-14,1,0.02874,active,branch,VND,5666323.0
ACC_E_000730_02,E_000730,demand_saving,2024-09-18,,0,0.00302,active,mobile/internet,VND,7588970.0
ACC_E_000731_01,E_000731,demand_saving,2023-05-29,,0,0.00064,active,branch,USD,63588547.0
ACC_E_000732_01,E_000732,demand_saving,2024-12-30,,0,0.001,active,branch,USD,34972151.0
ACC_E_000732_02,E_000732,demand_saving,2024-04-17,,0,0.00362,active,mobile/internet,VND,7249784.0
ACC_E_000733_01,E_000733,demand_saving,2024-01-23,,0,0.00403,closed,branch,VND,4387059.0
ACC_E_000734_01,E_000734,term_saving,2024-03-07,2024-04-06,1,0.02965,closed,branch,VND,1474837.0
ACC_E_000734_02,E_000734,demand_saving,2023-11-17,,0,0.00293,active,atm,VND,8677737.0
ACC_E_000735_01,E_000735,demand_saving,2024-05-06,,0,0.00094,active,branch,VND,49687502.0
ACC_E_000735_02,E_000735,demand_saving,2024-01-12,,0,0.00146,active,branch,VND,55384466.0
ACC_E_000736_01,E_000736,term_saving,2023-09-04,2023-12-03,3,0.03169,active,atm,VND,86113702.0
ACC_E_000737_01,E_000737,term_saving,2023-04-22,2023-05-22,1,0.02968,active,atm,VND,73892899.0
ACC_E_000737_02,E_000737,demand_saving,2024-09-11,,0,0.00155,active,atm,VND,20841401.0
ACC_E_000738_01,E_000738,demand_saving,2023-12-20,,0,0.00091,active,atm,VND,18415879.0
ACC_E_000738_02,E_000738,demand_saving,2024-07-18,,0,0.00152,active,branch,USD,11696078.0
ACC_E_000739_01,E_000739,term_saving,2024-11-05,2024-12-05,1,0.02672,closed,atm,VND,6854645.0
ACC_E_000739_02,E_000739,term_saving,2024-08-17,2025-02-13,6,0.04009,active,mobile/internet,VND,40804313.0
ACC_E_000740_01,E_000740,demand_saving,2024-06-18,,0,0.0008,active,mobile/internet,VND,32717108.0
ACC_E_000740_02,E_000740,demand_saving,2023-09-21,,0,0.00301,active,branch,USD,-8735393.0
ACC_E_000741_01,E_000741,term_saving,2024-05-15,2024-08-13,3,0.03057,active,atm,VND,9232681.0
ACC_E_000741_02,E_000741,demand_saving,2023-03-11,,0,0.00267,active,atm,VND,27281700.0
ACC_E_000742_01,E_000742,demand_saving,2024-02-11,,0,0.00068,active,branch,VND,74654633.0
ACC_E_000743_01,E_000743,demand_saving,2024-03-31,,0,0.00318,active,branch,VND,29258646.0
ACC_E_000744_01,E_000744,demand_saving,2024-03-11,,0,0.00422,active,branch,VND,74401576.0
ACC_E_000745_01,E_000745,term_saving,2024-03-03,2024-06-01,3,0.02713,active,branch,VND,52108433.0
ACC_E_000745_02,E_000745,demand_saving,2024-07-29,,0,0.00339,active,atm,EUR,26808111.0
ACC_E_000746_01,E_000746,term_saving,2024-09-21,2024-10-21,1,0.02636,active,mobile/internet,USD,15125052.0
ACC_E_000747_01,E_000747,term_saving,2024-05-01,2024-05-31,1,0.03204,active,mobile/internet,VND,38899678.0
ACC_E_000748_01,E_000748,demand_saving,2023-05-28,,0,0.0013,active,mobile/internet,VND,14747437.0
ACC_E_000748_02,E_000748,demand_saving,2023-01-21,,0,0.00281,active,mobile/internet,VND,23216209.0
ACC_E_000749_01,E_000749,term_saving,2024-08-24,2024-09-23,1,0.03008,active,mobile/internet,VND,-4885478.0
ACC_E_000750_01,E_000750,term_saving,2023-07-13,2023-08-12,1,0.02957,active,branch,VND,61410429.0
ACC_E_000750_02,E_000750,demand_saving,2024-03-21,,0,0.00371,active,branch,VND,29242469.0
ACC_E_000751_01,E_000751,demand_saving,2024-10-09,,0,0.00146,active,mobile/internet,VND,0.0
ACC_E_000751_02,E_000751,demand_saving,2023-05-20,,0,0.00083,active,mobile/internet,EUR,9007655.0
ACC_E_000752_01,E_000752,demand_saving,2024-12-26,,0,0.00159,active,branch,VND,23623098.0
ACC_E_000752_02,E_000752,term_saving,2023-03-31,2023-06-29,3,0.02629,active,mobile/internet,VND,13615948.0
ACC_E_000753_01,E_000753,demand_saving,2023-01-30,,0,0.00239,active,atm,VND,27782102.0
ACC_E_000754_01,E_000754,demand_saving,2024-02-23,,0,0.00179,active,atm,VND,0.0
ACC_E_000754_02,E_000754,demand_saving,2023-06-05,,0,0.00173,active,atm,VND,3661382.0
ACC_E_000755_01,E_000755,demand_saving,2023-05-06,,0,0.00161,active,mobile/internet,VND,0.0
ACC_E_000755_02,E_000755,term_saving,2023-04-23,2023-07-22,3,0.0274,active,atm,VND,0.0
ACC_E_000756_01,E_000756,term_saving,2024-03-11,2024-09-07,6,0.03906,active,atm,VND,79653518.0
ACC_E_000757_01,E_000757,demand_saving,2024-09-29,,0,0.00335,active,branch,VND,28256274.0
ACC_E_000757_02,E_000757,demand_saving,2024-01-09,,0,0.00309,active,mobile/internet,VND,19860517.0
ACC_E_000758_01,E_000758,demand_saving,2023-09-15,,0,0.00154,active,atm,VND,20401947.0
ACC_E_000758_02,E_000758,term_saving,2024-03-11,2024-06-09,3,0.03352,active,branch,VND,3527503.0
ACC_E_000759_01,E_000759,demand_saving,2023-02-04,,0,0.00335,closed,atm,EUR,-12758091.0
ACC_E_000759_02,E_000759,demand_saving,2023-06-02,,0,0.00401,active,branch,USD,-4979650.0
ACC_E_000760_01,E_000760,demand_saving,2024-01-03,,0,0.00064,active,mobile/internet,VND,21284249.0
ACC_E_000760_02,E_000760,demand_saving,2024-07-22,,0,0.00205,active,branch,VND,33039739.0
