customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
D_000476,Bui Van Thang,Nam,1976-10-11 16:33:08.339073,Ha Noi,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000477,Pham Thi Dung,Nữ,1973-10-12 16:33:08.339073,Thanh Hoa,Độc thân,Việt Nam,Cong chuc,10-20 trieu,USD,Tiet kiem,Active,D
D_000478,Ngo Van Long,Nam,1965-10-14 16:33:08.339073,Tien Giang,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000479,Vo Van Phuc,Nam,1974-10-12 16:33:08.339073,Da Nang,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000480,Nguyen Van An,Nam,1967-10-14 16:33:08.339073,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000481,Ton Thi Rong,Nữ,1961-10-15 16:33:08.339073,Dong Nai,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000482,Dang Quoc Bao,Nam,1980-10-10 16:33:08.340068,Lai Chau,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Active,D
D_000483,Le Hoang Nam,Nam,1969-10-13 16:33:08.340068,Can Tho,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Closed,D
D_000484,Pham Quang Huy,Nam,1970-10-13 16:33:08.340068,Da Nang,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000485,Ho Thi Khoa,Nữ,1961-10-15 16:33:08.340068,Nghe An,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,USD,Luong,Active,D
D_000486,Dang Thi Giang,Nữ,1982-10-10 16:33:08.340068,Binh Phuoc,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000487,Dinh Thi Quang,Nữ,1967-10-14 16:33:08.340068,Lam Dong,Độc thân,Việt Nam,Giao vien,20-50 trieu,VND,Tiet kiem,Active,D
D_000488,Ly Thi Nam,Nữ,1965-10-14 16:33:08.340068,Ha Noi,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000489,Pham Thi Dung,Nữ,1980-10-10 16:33:08.340068,Ha Noi,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000490,Ngo Van Long,Nam,1962-10-15 16:33:08.340068,Can Tho,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000491,Vo Van Phuc,Nam,1984-10-09 16:33:08.340068,Hai Phong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,USD,Luong,Inactive,D
D_000492,Hoang Thi Em,Nữ,1972-10-12 16:33:08.340068,Vinh Phuc,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Inactive,D
D_000493,Bui Van Thang,Nam,1967-10-14 16:33:08.340068,Long An,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Tiet kiem,Active,D
D_000494,Dinh Van Quang,Nam,1979-10-11 16:33:08.340068,An Giang,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Tiet kiem,Active,D
D_000495,Le Thi Cuong,Nữ,1967-10-14 16:33:08.340068,Lam Dong,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,USD,Luong,Active,D
D_000496,Luu Thi Son,Nữ,1961-10-15 16:33:08.340068,Can Tho,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000497,Luu Thi Son,Nữ,1981-10-10 16:33:08.340068,Hai Phong,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000498,Vu Thi Hoa,Nữ,1980-10-10 16:33:08.340068,Hai Phong,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000499,Duong Van Minh,Nam,1969-10-13 16:33:08.340068,Binh Duong,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Tiet kiem,Active,D
D_000500,Pham Quang Huy,Nam,1961-10-15 16:33:08.340068,Binh Thuan,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
E_000501,Hoang Thi Linh,Nữ,1951-10-18 16:33:08.340068,Quang Binh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000502,Hoang Van Em,Nam,1996-10-06 16:33:08.340068,Ha Noi,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Closed,E
E_000503,Tran Thi Binh,Nữ,2003-10-05 16:33:08.340068,Binh Dinh,Độc thân,Nước ngoài,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000504,Nguyen Van An,Nam,2001-10-05 16:33:08.340068,Thua Thien Hue,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000505,Do Thi Yen,Nữ,1999-10-06 16:33:08.340068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000506,Ngo Van Long,Nam,2002-10-05 16:33:08.340068,Binh Dinh,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000507,Le Thi Huong,Nữ,1995-10-07 16:33:08.340068,Quang Ninh,Kết hôn,Nước ngoài,Noi tro,<10 trieu,USD,Luong,Active,E
E_000508,Luong Van Uy,Nam,1949-10-18 16:33:08.340068,Da Nang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000509,Le Thi Huong,Nữ,2007-10-04 16:33:08.340068,Tien Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000510,Dinh Thi Quang,Nữ,1996-10-06 16:33:08.340068,TP. Ho Chi Minh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Inactive,E
E_000511,Le Thi Cuong,Nữ,1999-10-06 16:33:08.340068,Hoa Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000512,Tran Thi Binh,Nữ,1947-10-19 16:33:08.340068,Lao Cai,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000513,Ho Van Khoa,Nam,2000-10-05 16:33:08.340068,Thai Nguyen,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000514,Phan Van Oanh,Nam,1998-10-06 16:33:08.340068,Nghe An,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000515,Dang Quoc Bao,Nam,1959-10-16 16:33:08.340068,Quang Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000516,Dinh Thi Quang,Nữ,2007-10-04 16:33:08.340068,An Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000517,Nguyen Thi Mai,Nữ,2001-10-05 16:33:08.340068,Dong Nai,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000518,Nguyen Minh Tuan,Nam,2007-10-04 16:33:08.340068,Tra Vinh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000519,Le Van Cuong,Nam,1968-10-13 16:33:08.340068,Dong Nai,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000520,Do Thi Hung,Nữ,1965-10-14 16:33:08.340068,Dak Lak,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000521,Phan Thi Oanh,Nữ,2004-10-04 16:33:08.340068,Can Tho,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000522,Duong Van Minh,Nam,1998-10-06 16:33:08.340068,An Giang,Độc thân,Nước ngoài,Cong nhan / lao dong pho thong,10-20 trieu,VND,Khac,Active,E
E_000523,Phan Thi Oanh,Nữ,1995-10-07 16:33:08.340068,Binh Phuoc,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000524,Tran Van Binh,Nam,1953-10-17 16:33:08.340068,Hai Phong,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000525,Ho Thi Khoa,Nữ,2005-10-04 16:33:08.340068,Ca Mau,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000526,Vu Minh Tam,Nam,1961-10-15 16:33:08.340068,Quang Nam,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000527,Ton Van Rong,Nam,1995-10-07 16:33:08.340068,Nghe An,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000528,Pham Van Dung,Nam,1999-10-06 16:33:08.340068,Long An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000529,Vu Thi Hoa,Nữ,2006-10-04 16:33:08.340068,Ha Noi,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Inactive,E
E_000530,Dang Thi Thu,Nữ,2002-10-05 16:33:08.340068,Phu Tho,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000531,Ngo Thi Long,Nữ,2003-10-05 16:33:08.340068,Dien Bien,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000532,Nguyen Minh Tuan,Nam,1953-10-17 16:33:08.340068,An Giang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000533,Nguyen Minh Tuan,Nam,1997-10-06 16:33:08.340068,Phu Tho,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000534,Le Thi Cuong,Nữ,2003-10-05 16:33:08.340068,Bac Giang,Kết hôn,Việt Nam,Noi tro,10-20 trieu,USD,Ho tro gia dinh,Active,E
E_000535,Vu Thi Phong,Nữ,2002-10-05 16:33:08.340068,Long An,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000536,Ly Thi Nam,Nữ,2000-10-05 16:33:08.340068,Khanh Hoa,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000537,Le Thi Huong,Nữ,1952-10-17 16:33:08.340068,Son La,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000538,Do Thi Yen,Nữ,1952-10-17 16:33:08.340068,Ben Tre,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000539,Tran Van Binh,Nam,1953-10-17 16:33:08.340068,An Giang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,E
E_000540,Chu Van Tai,Nam,1953-10-17 16:33:08.340068,Ha Noi,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000541,Tran Duc Thanh,Nam,2005-10-04 16:33:08.340068,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000542,Pham Quang Huy,Nam,1946-10-19 16:33:08.340068,Thai Nguyen,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000543,Ngo Van Long,Nam,1965-10-14 16:33:08.340068,An Giang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000544,Le Thi Cuong,Nữ,2002-10-05 16:33:08.340068,Nghe An,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000545,Do Thi Hung,Nữ,2004-10-04 16:33:08.340068,Long An,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000546,Nguyen Van An,Nam,1966-10-14 16:33:08.340068,Ha Noi,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000547,Le Thi Huong,Nữ,1962-10-15 16:33:08.340068,Thanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000548,Vu Thi Hoa,Nữ,1957-10-16 16:33:08.340068,TP. Ho Chi Minh,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000549,Ngo Thi Long,Nữ,1996-10-06 16:33:08.340068,Quang Tri,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Inactive,E
E_000550,Tran Van Binh,Nam,1957-10-16 16:33:08.340068,Thua Thien Hue,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000551,Dang Thi Giang,Nữ,1956-10-16 16:33:08.340068,Tay Ninh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000552,Luu Thi Son,Nữ,2003-10-05 16:33:08.340068,An Giang,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000553,Nguyen Minh Tuan,Nam,1995-10-07 16:33:08.340068,Can Tho,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000554,Pham Van Dung,Nam,1966-10-14 16:33:08.340068,TP. Ho Chi Minh,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000555,Ho Thi Trang,Nữ,2000-10-05 16:33:08.340068,TP. Ho Chi Minh,Độc thân,Việt Nam,Sinh vien,10-20 trieu,USD,Ho tro gia dinh,Active,E
E_000556,Nguyen Van An,Nam,2006-10-04 16:33:08.340068,Nghe An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000557,Pham Quang Huy,Nam,1995-10-07 16:33:08.340068,Hung Yen,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000558,Hoang Van Em,Nam,1996-10-06 16:33:08.340068,Ninh Binh,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000559,Dang Thi Giang,Nữ,2001-10-05 16:33:08.340068,Ha Noi,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000560,Vu Minh Tam,Nam,2007-10-04 16:33:08.340068,Binh Thuan,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000561,Dang Van Giang,Nam,1954-10-17 16:33:08.340068,Ha Giang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000562,Pham Thi Dung,Nữ,2003-10-05 16:33:08.340068,Hai Phong,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000563,Ho Van Tai,Nam,2006-10-04 16:33:08.340068,Kien Giang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000564,Le Van Cuong,Nam,2003-10-05 16:33:08.340068,Quang Tri,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000565,Chu Van Tai,Nam,2002-10-05 16:33:08.340068,Yen Bai,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Khac,Active,E
E_000566,Le Van Cuong,Nam,1995-10-07 16:33:08.340068,Tra Vinh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000567,Dinh Thi Quang,Nữ,1950-10-18 16:33:08.341067,Kon Tum,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Inactive,E
E_000568,Le Thi Huong,Nữ,1953-10-17 16:33:08.341067,Ha Giang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000569,Ho Thi Khoa,Nữ,2000-10-05 16:33:08.341067,TP. Ho Chi Minh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000570,Le Thi Cuong,Nữ,1946-10-19 16:33:08.341067,Phu Yen,Độc thân,Nước ngoài,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000571,Duong Van Minh,Nam,2004-10-04 16:33:08.341067,Ha Tinh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000572,Ly Van Nam,Nam,1963-10-15 16:33:08.341067,Dak Nong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000573,Pham Van Dung,Nam,2005-10-04 16:33:08.341067,Long An,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000574,Dinh Thi Quang,Nữ,2004-10-04 16:33:08.341067,Can Tho,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000575,Luu Van Son,Nam,2004-10-04 16:33:08.341067,Dak Lak,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000576,Dinh Van Quang,Nam,1998-10-06 16:33:08.341067,Long An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,USD,Luong,Active,E
E_000577,Chu Thi Tai,Nữ,1948-10-18 16:33:08.341067,Hau Giang,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000578,Nguyen Minh Tuan,Nam,1959-10-16 16:33:08.341067,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000579,Ly Thi Nam,Nữ,2004-10-04 16:33:08.341067,Hai Phong,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000580,Ly Van Nam,Nam,1997-10-06 16:33:08.341067,Tien Giang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000581,Vo Thi Phuc,Nữ,1962-10-15 16:33:08.341067,Binh Duong,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000582,Do Thi Yen,Nữ,1995-10-07 16:33:08.341067,Da Nang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000583,Tran Duc Thanh,Nam,1999-10-06 16:33:08.341067,Hoa Binh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000584,Pham Thi Nga,Nữ,1995-10-07 16:33:08.341067,Dong Nai,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Khac,Inactive,E
E_000585,Chu Van Tai,Nam,2007-10-04 16:33:08.341067,Bac Ninh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000586,Pham Quang Huy,Nam,1950-10-18 16:33:08.341067,Vinh Phuc,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000587,Ho Thi Khoa,Nữ,1963-10-15 16:33:08.341067,Son La,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000588,Chu Van Tai,Nam,2007-10-04 16:33:08.341067,Ha Nam,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000589,Vu Van Phong,Nam,1951-10-18 16:33:08.341067,Dong Nai,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000590,Dang Thi Giang,Nữ,2007-10-04 16:33:08.341067,Long An,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Inactive,E
E_000591,Le Hoang Nam,Nam,1998-10-06 16:33:08.341067,Soc Trang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000592,Hoang Thi Em,Nữ,1995-10-07 16:33:08.341067,Ca Mau,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000593,Le Thi Huong,Nữ,1957-10-16 16:33:08.341067,Ben Tre,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000594,Bui Thi Ngoc,Nữ,2001-10-05 16:33:08.341067,Hung Yen,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000595,Pham Quang Huy,Nam,1997-10-06 16:33:08.341067,Binh Thuan,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000596,Le Van Cuong,Nam,2000-10-05 16:33:08.341067,Long An,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000597,Do Thi Hung,Nữ,2005-10-04 16:33:08.341067,Can Tho,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000598,Pham Quang Huy,Nam,1955-10-17 16:33:08.341067,Gia Lai,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Khac,Inactive,E
E_000599,Hoang Thi Linh,Nữ,1956-10-16 16:33:08.341067,Da Nang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000600,Le Thi Huong,Nữ,2005-10-04 16:33:08.341067,Thanh Hoa,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000601,Luong Thi Uy,Nữ,1952-10-17 16:33:08.341067,Dong Nai,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Inactive,E
E_000602,Luu Thi Son,Nữ,2002-10-05 16:33:08.341067,Khanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000603,Ton Thi Rong,Nữ,2001-10-05 16:33:08.341067,Quang Ngai,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000604,Vu Thi Hoa,Nữ,1997-10-06 16:33:08.341067,Phu Tho,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000605,Vo Thi Phuc,Nữ,1956-10-16 16:33:08.341067,Nghe An,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000606,Bui Thi Ngoc,Nữ,2002-10-05 16:33:08.341067,Khanh Hoa,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000607,Pham Thi Dung,Nữ,1958-10-16 16:33:08.341067,Can Tho,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Inactive,E
E_000608,Luong Thi Uy,Nữ,1956-10-16 16:33:08.341067,Lang Son,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000609,Vu Thi Hoa,Nữ,2002-10-05 16:33:08.341067,An Giang,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000610,Dang Thi Giang,Nữ,1965-10-14 16:33:08.341067,Nam Dinh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Inactive,E
E_000611,Nguyen Thi Mai,Nữ,1997-10-06 16:33:08.341067,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000612,Chu Thi Tai,Nữ,2004-10-04 16:33:08.341067,Gia Lai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,USD,Khac,Active,E
E_000613,Ton Thi Rong,Nữ,2006-10-04 16:33:08.341067,Dien Bien,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000614,Dang Van Giang,Nam,1945-10-19 16:33:08.341067,Tuyen Quang,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000615,Vo Thi Phuc,Nữ,1970-10-13 16:33:08.341067,Thai Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000616,Do Minh Khang,Nam,2001-10-05 16:33:08.341067,Yen Bai,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000617,Dang Quoc Bao,Nam,2005-10-04 16:33:08.341067,Ha Noi,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000618,Luu Thi Son,Nữ,2001-10-05 16:33:08.341067,Ninh Thuan,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000619,Ho Thi Khoa,Nữ,1968-10-13 16:33:08.341067,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000620,Dinh Van Quang,Nam,1995-10-07 16:33:08.341067,Cao Bang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000621,Nguyen Minh Tuan,Nam,1960-10-15 16:33:08.341067,Kon Tum,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000622,Le Thi Huong,Nữ,2001-10-05 16:33:08.341067,Ha Tinh,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000623,Phan Thi Oanh,Nữ,1999-10-06 16:33:08.341067,Phu Yen,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000624,Duong Van Minh,Nam,1962-10-15 16:33:08.341067,Binh Thuan,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000625,Ho Van Tai,Nam,2000-10-05 16:33:08.341067,Thanh Hoa,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000626,Le Thi Huong,Nữ,2000-10-05 16:33:08.341067,Soc Trang,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000627,Nguyen Thi An,Nữ,2005-10-04 16:33:08.341067,Tuyen Quang,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000628,Pham Thi Dung,Nữ,2007-10-04 16:33:08.341067,Ha Noi,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000629,Hoang Thi Em,Nữ,1961-10-15 16:33:08.341067,Lam Dong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000630,Ho Thi Khoa,Nữ,2003-10-05 16:33:08.341067,Da Nang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000631,Vu Thi Phong,Nữ,1998-10-06 16:33:08.341067,Ha Tinh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000632,Do Minh Khang,Nam,2006-10-04 16:33:08.341067,Bac Kan,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000633,Duong Van Minh,Nam,1969-10-13 16:33:08.341067,Kien Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000634,Luong Van Uy,Nam,2002-10-05 16:33:08.341067,Quang Ngai,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Closed,E
